ProcPress (bar),ExtPress (bar),ProcTempr *C,ChmbrTempr *C,SGTempr *C,ExtTmpr *C,ProcType,V1,V2,V3,V5,Vacuum,Water,ChHeat,ShdHeat,SgsHeat,ChTar *C,ChPWR %,SgTar *C,SgPWR %
0.60453200340271,0.9957433342933656,102.91806030273438,131.71189880371094,133.24423217773438,37.46930694580078,1,True,False,False,True,False,True,False,True,True,136,21,210,100
0.6199266314506531,0.9957478642463684,102.9879379272461,131.8438720703125,133.20216369628906,37.483001708984375,1,True,False,False,True,False,True,False,True,True,136,23,210,100
0.64774090051651,0.9957451820373536,103.07859802246094,131.9898681640625,133.3339080810547,37.4580078125,1,True,False,False,True,False,True,False,True,True,136,24,210,100
0.6393348574638367,0.9957518577575684,103.17606353759766,132.12210083007812,132.6404571533203,37.47792053222656,1,True,False,False,True,False,True,False,True,True,136,26,210,100
0.6348299980163574,0.995761513710022,103.27899169921876,132.23123168945312,131.7584228515625,37.484130859375,1,True,False,False,True,False,True,False,True,True,136,27,210,100
0.6361651420593262,0.9957637190818788,103.35639190673828,132.33628845214844,131.446533203125,37.59343719482422,1,True,False,False,True,False,True,False,True,True,136,28,210,100
0.6439222693443298,0.9957703351974488,103.43072509765624,132.39772033691406,131.9292755126953,37.541046142578125,1,True,False,False,True,False,True,False,True,True,136,30,210,100
0.677089512348175,0.995764136314392,103.54700469970705,132.4365692138672,132.8272705078125,37.59527587890625,1,True,False,False,True,False,True,False,True,True,136,32,210,100
0.6770509481430054,0.995763063430786,103.64944458007812,132.45802307128906,133.0169219970703,37.58609008789063,1,True,False,False,True,False,True,False,True,True,136,33,210,100
0.6679731607437134,0.995766580104828,103.7403793334961,132.45835876464844,132.9288330078125,37.60304260253906,1,True,False,False,True,False,True,False,True,True,136,35,210,100
0.6747965216636658,0.9957605600357056,103.82888793945312,132.45709228515625,133.3563995361328,37.558837890625,1,True,False,False,True,False,True,False,True,True,136,37,210,100
0.6932072639465332,0.9957637190818788,103.92440795898438,132.42642211914062,134.75347900390625,37.58354949951172,1,True,False,False,True,False,True,False,False,False,136,39,210,100
0.7395837903022766,0.9957579970359802,103.93624114990234,132.38796997070312,136.88113403320312,37.53412628173828,1,True,False,False,True,False,True,False,True,True,136,15,210,100
0.7354658246040344,0.9957605600357056,104.01184844970705,132.32261657714844,137.75332641601562,37.57380676269531,1,True,False,False,True,False,True,False,True,True,136,17,210,100
0.7249963879585266,0.9957621693611144,104.12530517578124,132.27044677734375,137.8595428466797,37.54189300537109,1,True,False,False,True,False,True,False,True,True,136,19,210,100
0.7209414839744568,0.995764136314392,104.22320556640624,132.20822143554688,138.21400451660156,37.57649230957031,1,True,False,False,True,False,True,True,False,False,136,21,210,100
0.7230715155601501,0.9957643151283264,104.29180908203124,132.13536071777344,139.4841766357422,37.56434631347656,1,True,False,False,True,False,True,True,False,False,136,23,210,100
0.7830167412757874,0.9957610964775084,104.35343933105467,132.04356384277344,141.37042236328125,37.61122894287109,1,True,False,False,True,False,True,True,False,False,136,25,210,100
0.7852948307991028,0.995766580104828,104.46768951416016,131.98703002929688,142.3144989013672,37.555023193359375,1,True,False,False,True,False,True,True,False,False,136,28,210,100
0.7732800245285034,0.9957605004310608,104.5772705078125,131.96844482421875,141.5906219482422,37.52169799804688,1,True,False,False,True,False,True,False,False,False,136,30,210,100
0.7666391730308533,0.9957661032676696,104.6501007080078,131.9545440673828,140.47903442382812,37.555023193359375,1,True,False,False,True,False,True,False,True,True,136,32,210,100
0.7616785168647766,0.9957631826400756,104.71424865722656,132.01817321777344,139.9093475341797,37.56970977783203,1,True,False,False,True,False,True,False,True,True,136,34,210,100
0.8115801215171814,0.995762288570404,104.76643371582033,132.0811767578125,140.24185180664062,37.55445861816406,1,True,False,False,True,False,True,False,True,True,136,36,210,100
0.8313640356063843,0.9957661032676696,104.87186431884766,132.17733764648438,140.41506958007812,37.575645446777344,1,True,False,False,True,False,True,False,True,True,136,37,210,100
0.8181343674659729,0.9957643747329712,104.99880981445312,132.24520874023438,139.4556884765625,37.52254486083984,1,True,False,False,True,False,True,False,True,True,136,39,210,100
0.8078272342681885,0.995766580104828,105.0880355834961,132.29345703125,138.1619110107422,37.605018615722656,1,True,False,False,True,False,True,False,True,True,136,15,210,100
0.8043147325515747,0.9957635402679444,105.17733001708984,132.3191680908203,137.63241577148438,37.57465362548828,1,True,False,False,True,False,True,False,True,True,136,17,210,100
0.847140908241272,0.9957598447799684,105.24853515625,132.32594299316406,138.17868041992188,37.543304443359375,1,True,False,False,True,False,True,False,True,True,136,19,210,100
0.8691139817237854,0.9957663416862488,105.355712890625,132.3327178955078,138.9496612548828,37.55870056152344,1,True,False,False,True,False,True,False,True,True,136,21,210,100
0.8554810881614685,0.9957628846168518,105.48480224609376,132.29371643066406,138.6344757080078,37.570838928222656,1,True,False,False,True,False,True,False,True,True,136,23,210,100
0.8464033603668213,0.9957679510116576,105.56690979003906,132.23300170898438,138.0511932373047,37.56829833984375,1,True,False,False,True,False,True,False,True,True,136,25,210,100
0.8435307741165161,0.9957602024078368,105.66845703125,132.18299865722656,138.04428100585938,37.51336669921875,1,True,False,False,True,False,True,False,True,True,136,27,210,100
0.874131977558136,0.995767056941986,105.73977661132812,132.10365295410156,139.15866088867188,37.55516815185547,1,True,False,False,True,False,True,False,False,False,136,29,210,100
0.9212238788604736,0.995765209197998,105.84837341308594,132.03599548339844,140.665283203125,37.58326721191406,1,True,False,False,True,False,True,True,False,False,136,31,210,100
0.9169896841049194,0.99576735496521,105.9537582397461,131.94110107421875,140.904541015625,37.57508087158203,1,True,False,False,True,False,True,True,False,False,136,33,210,100
0.9130208492279052,0.9957688450813292,106.03845977783205,131.84127807617188,140.4085235595703,37.55319213867188,1,True,False,False,True,False,True,True,False,False,136,36,210,100
0.9125518798828124,0.9957668781280518,106.1162109375,131.75985717773438,140.30233764648438,37.54965972900391,1,True,False,False,True,False,True,True,False,False,136,39,210,100
0.932517945766449,0.9957681894302368,106.17862701416016,131.679931640625,141.07037353515625,37.558555603027344,1,True,False,False,True,False,True,True,False,False,136,18,210,100
0.9814457297325134,0.9957698583602904,106.24658966064452,131.63958740234375,142.14158630371094,37.57733917236328,1,True,False,False,True,False,True,True,False,False,136,20,210,100
0.9785301685333252,0.9957643151283264,106.36563873291016,131.64181518554688,142.08004760742188,37.53539276123047,1,True,False,False,True,False,True,False,False,False,136,22,210,100
0.9696099162101746,0.995771586894989,106.47019958496094,131.6827392578125,140.6356964111328,37.57691192626953,1,True,False,False,True,False,True,False,True,True,136,24,210,100
0.9645472168922424,0.9957628846168518,106.56126403808594,131.78367614746094,139.19198608398438,37.53440856933594,1,True,False,False,True,False,True,False,True,True,136,26,210,100
0.9774024486541748,0.995769739151001,106.62265014648438,131.87771606445312,138.6500244140625,37.54627227783203,1,True,False,False,True,False,True,False,True,True,136,28,210,100
1.0239605903625488,0.99577134847641,106.6833267211914,132.0053253173828,138.8795928955078,37.54627227783203,1,True,False,False,True,False,True,False,True,True,136,29,210,100
1.024085283279419,0.9957708120346068,106.80741119384766,132.10226440429688,138.50311279296875,37.53935241699219,1,True,False,False,True,False,True,False,True,True,136,31,210,100
1.0178639888763428,0.9957701563835144,106.90109252929688,132.17572021484375,137.44683837890625,37.53935241699219,1,True,False,False,True,False,True,False,True,True,136,33,210,100
1.012742280960083,0.99577134847641,107.00739288330078,132.24740600585938,136.3555145263672,37.60755920410156,1,True,False,False,True,False,True,False,True,True,136,34,210,100
1.016224384307861,0.9957737922668456,107.06951141357422,132.25662231445312,136.32699584960938,37.59979248046875,1,True,False,False,True,False,True,False,True,True,136,36,210,100
1.0604559183120728,0.9957733750343324,107.14564514160156,132.2469940185547,137.226806640625,37.59640502929688,1,True,False,False,True,False,True,False,True,True,136,38,210,100
1.0611951351165771,0.9957729578018188,107.2452392578125,132.2287139892578,137.59832763671875,37.57493591308594,1,True,False,False,True,False,True,False,True,True,136,15,210,100
1.0515589714050293,0.995771825313568,107.34149169921876,132.17770385742188,137.2292938232422,37.5869369506836,1,True,False,False,True,False,True,False,True,True,136,17,210,100
1.046761393547058,0.9957696795463562,107.4113998413086,132.11695861816406,137.09457397460938,37.55671691894531,1,True,False,False,True,False,True,False,True,True,136,19,210,100
1.045091152191162,0.9957743883132936,107.4770050048828,132.01820373535156,137.91763305664062,37.600921630859375,1,True,False,False,True,False,True,False,True,True,136,21,210,100
1.0975794792175293,0.9957690834999084,107.53030395507812,131.92864990234375,139.56890869140625,37.57281494140625,1,True,False,False,True,False,True,False,True,True,136,23,210,100
1.1068756580352783,0.9957743883132936,107.64865112304688,131.84336853027344,140.75088500976562,37.59781646728516,1,True,False,False,True,False,True,False,False,False,136,26,210,100
1.0934572219848633,0.9957742094993592,107.76175689697266,131.7186279296875,140.6468048095703,37.59781646728516,1,True,False,False,True,False,True,True,False,False,136,28,210,100
1.0870611667633057,0.995768904685974,107.83773803710938,131.60177612304688,140.421875,37.578887939453125,1,True,False,False,True,False,True,True,False,False,136,31,210,100
1.083049774169922,0.9957774877548218,107.89424896240234,131.4966278076172,140.90574645996094,37.60317993164063,1,True,False,False,True,False,True,True,False,False,136,34,210,100
1.1343417167663574,0.9957687258720398,107.95060729980467,131.38134765625,142.13096618652344,37.57508087158203,1,True,False,False,True,False,True,True,False,False,136,36,210,100
1.159640192985535,0.9957681894302368,108.05879974365234,131.30601501464844,142.96438598632812,37.627891540527344,1,True,False,False,True,False,True,True,False,False,136,39,210,100
1.1488919258117676,0.9957734942436218,108.18585968017578,131.2796173095703,142.2360382080078,37.6499252319336,1,True,False,False,True,False,True,False,True,True,136,19,210,100
1.1379038095474243,0.9957764148712158,108.27208709716795,131.29598999023438,140.88302612304688,37.59696960449219,1,True,False,False,True,False,True,False,True,True,136,22,210,100
1.1353236436843872,0.9957716464996338,108.34671020507812,131.344970703125,139.94155883789062,37.59696960449219,1,True,False,False,True,False,True,False,True,True,136,24,210,100
1.159279465675354,0.9957719445228576,108.4173583984375,131.40411376953125,139.87078857421875,37.603607177734375,1,True,False,False,True,False,True,False,True,True,136,26,210,100
1.204548716545105,0.9957681894302368,108.51738739013672,131.46926879882812,140.14532470703125,37.58030700683594,1,True,False,False,True,False,True,False,True,True,136,28,210,100
1.200993537902832,0.9957666397094728,108.64134216308594,131.53807067871094,139.4451141357422,37.557708740234375,1,True,False,False,True,False,True,False,True,True,136,30,210,100
1.192376732826233,0.9957732558250428,108.72967529296876,131.5526885986328,138.32339477539062,37.61235809326172,1,True,False,False,True,False,True,False,True,True,136,32,210,100
1.1862932443618774,0.995777189731598,108.8083267211914,131.5430145263672,137.64537048339844,37.61235809326172,1,True,False,False,True,False,True,False,True,True,136,34,210,100
1.2045769691467283,0.9957677721977234,108.8772964477539,131.52178955078125,137.97230529785156,37.59400177001953,1,True,False,False,True,False,True,False,True,True,136,37,210,100
1.2415140867233276,0.995776355266571,108.96383666992188,131.478271484375,138.79934692382812,37.62986755371094,1,True,False,False,True,False,True,False,True,True,136,39,210,100
1.2394232749938965,0.9957730174064636,109.09896087646484,131.4403839111328,138.77926635742188,37.63185119628906,1,True,False,False,True,False,True,False,True,True,136,19,210,100
1.237151265144348,0.9957745671272278,109.22311401367188,131.34669494628906,138.25259399414062,37.62803649902344,1,True,False,False,True,False,True,False,True,True,136,21,210,100
1.2313458919525146,0.9957696795463562,109.29093933105467,131.27783203125,138.20677185058594,37.64483642578125,1,True,False,False,True,False,True,False,True,True,136,24,210,100
1.2425556182861328,0.9957793951034546,109.35009765625,131.18666076660156,139.11949157714844,37.67887115478516,1,True,False,False,True,False,True,False,True,True,136,27,210,100
1.2929171323776243,0.9957717061042786,109.43785095214844,131.08395385742188,140.66339111328125,37.6497802734375,1,True,False,False,True,False,True,False,False,False,136,29,210,100
